schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 300),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223764+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 301),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223770+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 302),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223777+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 303),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223783+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 304),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223790+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 305),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223797+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 306),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223803+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 307),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223810+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 308),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223816+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 309),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223823+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 310),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223830+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 311),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223836+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 312),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223843+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 313),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223849+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 314),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223855+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 315),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223861+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 316),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223868+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 317),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223875+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 318),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223881+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 319),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223888+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 320),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223894+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 321),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223900+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 322),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223907+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 323),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223913+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 324),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223919+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 325),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223925+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 326),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223932+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 327),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223938+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 328),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223945+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 329),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223952+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 330),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223958+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 331),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223965+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 332),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223971+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 333),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223978+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 334),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223985+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 335),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223991+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 336),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.223997+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 337),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224003+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 338),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224010+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 339),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224016+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 340),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224022+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 341),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224028+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 342),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224035+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 343),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224051+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 344),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224062+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 345),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224069+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 346),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224076+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 347),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224083+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 348),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224089+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 349),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224095+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 350),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224102+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 351),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224108+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 352),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224114+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 353),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224121+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 354),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224127+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 355),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224133+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 356),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224139+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 357),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224146+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 358),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224152+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 359),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224159+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 360),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224165+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 361),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224171+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 362),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224178+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 363),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224185+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 364),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224191+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 365),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224197+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 366),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224204+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 367),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224210+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 368),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224216+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 369),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224223+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 370),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224230+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 371),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224236+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 372),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224242+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 373),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224249+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 374),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224259+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 375),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224266+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 376),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.224273+00:00
